comparison,FEATURE_ID,dm12279_01h_num_reps,dm12279_38d_num_reps,counts_dm12279_01h_g1,counts_dm12279_01h_g2,counts_dm12279_01h_both,counts_dm12279_38d_g1,counts_dm12279_38d_g2,counts_dm12279_38d_both,prior_dm12279_01h_g1,prior_dm12279_01h_g2,prior_dm12279_38d_g1,prior_dm12279_38d_g2,H3_independence_Bayes_evidence,dm12279_01h_sampleprop,dm12279_01h_theta,dm12279_01h_q025,dm12279_01h_q975,dm12279_01h_Bayes_evidence,dm12279_01h_AI_decision,dm12279_38d_sampleprop,dm12279_38d_theta,dm12279_38d_q025,dm12279_38d_q975,dm12279_38d_Bayes_evidence,dm12279_38d_AI_decision,alpha1_postmean,alpha2_postmean,flaganalyze
dm12279_01h_vs_dm12279_38d,FBgn0262975,3,3,213,211,40,2092,2136,308,0.9137931034482759,0.9137931034482759,0.9320987654320991,0.9320987654320991,0.8342,0.5024,0.5053,0.4323,0.5803,0.8933,0,0.4948,0.4949,0.4344,0.5568,0.8540000000000001,0,0.9923,1.0123,1
dm12279_01h_vs_dm12279_38d,FBgn0040827,3,3,1155,1029,1259,29817,31247,17476,0.634330525704328,0.634330525704328,0.777489177489177,0.777489177489177,0.4731,0.5288,0.5413,0.4243,0.652,0.4536,0,0.4883,0.4895,0.3916,0.5867,0.8118,0,0.9259,1.0265,1
dm12279_01h_vs_dm12279_38d,FBgn0003074,3,3,190,152,560,1650,1462,3735,0.379157427937916,0.379157427937916,0.45450562290054003,0.45450562290054003,0.5282,0.5556,0.5559,0.4766,0.6333,0.1762,0,0.5302,0.5248,0.465,0.5825,0.384,0,0.8961,0.9531,1
dm12279_01h_vs_dm12279_38d,FBgn0034330,3,3,824,613,51,11811,10518,625,0.9657258064516129,0.9657258064516129,0.972771630216956,0.972771630216956,0.3271,0.5734,0.5677,0.5027,0.6282,0.0416,1,0.529,0.5274,0.4737,0.5778,0.278,0,0.8740000000000001,0.9478,1
dm12279_01h_vs_dm12279_38d,FBgn0001091,3,3,464,485,779,6469,7386,1953,0.549189814814815,0.549189814814815,0.87645495951417,0.87645495951417,0.6767,0.4889,0.49200000000000005,0.4074,0.5772,0.8507,0,0.4669,0.4688,0.3941,0.5466,0.4007,0,1.02,1.0682,1
dm12279_01h_vs_dm12279_38d,FBgn0028342,3,3,636,720,528,5299,5740,1830,0.7197452229299359,0.7197452229299359,0.8577978086875441,0.8577978086875441,0.8864,0.469,0.4729,0.3424,0.6085,0.6787,0,0.48,0.4854,0.3674,0.607,0.7973,0,1.067,1.0377,1
dm12279_01h_vs_dm12279_38d,FBgn0034151,3,3,963,671,99,118,102,11,0.9428736295441429,0.9428736295441429,0.9523809523809521,0.9523809523809521,0.5116,0.5894,0.5716,0.503,0.6361,0.0447,1,0.5364,0.5362,0.4483,0.6236,0.4058,0,0.8672,0.9332,1
dm12279_01h_vs_dm12279_38d,FBgn0031381,3,3,266,434,16,764,1308,55,0.977653631284916,0.977653631284916,0.974141984015045,0.974141984015045,0.946,0.38,0.3795,0.3144,0.4478,0.0027,1,0.3687,0.3771,0.3246,0.4373,0.0004,1,1.2837,1.2887,1
dm12279_01h_vs_dm12279_38d,FBgn0030521,3,3,800,648,263,7845,7237,1246,0.8462887200467559,0.8462887200467559,0.923689367956884,0.923689367956884,0.7531,0.5525,0.5323,0.4389,0.6166,0.4342,0,0.5202,0.5171,0.4417,0.5891,0.5993,0,0.9407,0.9689,1
dm12279_01h_vs_dm12279_38d,FBgn0264078,3,3,144,164,130,782,890,1005,0.7031963470319641,0.7031963470319641,0.624579753455361,0.624579753455361,0.8938,0.4675,0.4778,0.4036,0.5542,0.5622,0,0.4677,0.4714,0.415,0.5282,0.3071,0,1.0488,1.061,1
dm12279_01h_vs_dm12279_38d,FBgn0039406,3,3,401,464,11,4005,4267,66,0.9874429223744291,0.9874429223744291,0.992084432717678,0.992084432717678,0.6133,0.4636,0.4653,0.4029,0.5309,0.278,0,0.4842,0.4851,0.4314,0.5385,0.5539999999999999,0,1.0747,1.0318,1
dm12279_01h_vs_dm12279_38d,FBgn0033879,3,3,218,217,11,2196,2322,127,0.975336322869955,0.975336322869955,0.972658772874058,0.972658772874058,0.8153,0.5011,0.4985,0.4226,0.5770000000000001,0.9702,0,0.4861,0.4871,0.4272,0.547,0.662,0,1.0062,1.0282,1
dm12279_01h_vs_dm12279_38d,FBgn0037714,3,3,181,171,15,1518,1303,51,0.9591280653950949,0.9591280653950949,0.982242339832869,0.982242339832869,0.5907,0.5142,0.5114,0.4338,0.5898,0.7809,0,0.5381,0.5371,0.4786,0.593,0.1898,0,0.9804,0.9298,1
dm12279_01h_vs_dm12279_38d,FBgn0037715,3,3,126,131,387,1176,1280,1275,0.399068322981366,0.399068322981366,0.658268560707585,0.658268560707585,0.8171,0.4903,0.4941,0.3979,0.5895,0.9056,0,0.4788,0.4808,0.4032,0.5612,0.5978,0,1.0170000000000001,1.0427,1
dm12279_01h_vs_dm12279_38d,FBgn0050410,3,3,158,188,22,1598,1558,204,0.940217391304348,0.940217391304348,0.9392857142857142,0.9392857142857142,0.3622,0.4566,0.4664,0.3946,0.5423,0.3544,0,0.5063,0.5079,0.4528,0.5619,0.7591,0,1.073,0.9857,1
dm12279_01h_vs_dm12279_38d,FBgn0283427,3,3,97,253,306,7357,16659,20254,0.533536585365854,0.533536585365854,0.5424892703862659,0.5424892703862659,0.6698,0.2771,0.3113,0.2333,0.4017,0.0007,1,0.3063,0.3335,0.2705,0.4127,0.0016,1,1.5007,1.4212,1
dm12279_01h_vs_dm12279_38d,FBgn0259238,3,3,221,251,3,764,696,15,0.9936842105263158,0.9936842105263158,0.9898305084745759,0.9898305084745759,0.326,0.4682,0.4692,0.3953,0.5452,0.4076,0,0.5233,0.5164,0.4511,0.5814,0.588,0,1.0672,0.9696,1
dm12279_01h_vs_dm12279_38d,FBgn0032836,3,3,928,764,182,3811,3120,559,0.9028815368196371,0.9028815368196371,0.9253671562082779,0.9253671562082779,0.8989,0.5485,0.5425,0.4865,0.5969,0.1258,0,0.5498,0.5476,0.4985,0.5943,0.0571,0,0.9195,0.9098,1
dm12279_01h_vs_dm12279_38d,FBgn0039241,3,3,242,193,51,1637,1746,425,0.8950617283950619,0.8950617283950619,0.888392857142857,0.888392857142857,0.1182,0.5563,0.5514,0.4856,0.6165,0.1233,0,0.4839,0.4863,0.4366,0.5351,0.5587,0,0.9036,1.0291,1
dm12279_01h_vs_dm12279_38d,FBgn0029766,3,3,170,143,10,1173,904,86,0.9690402476780191,0.9690402476780191,0.9602404068423491,0.9602404068423491,0.43200000000000005,0.5431,0.5228,0.4328,0.6057,0.5756,0,0.5648,0.564,0.4981,0.6267,0.0551,0,0.9588,0.8806,1
dm12279_01h_vs_dm12279_38d,FBgn0042129,3,3,68,63,5,263,155,8,0.963235294117647,0.963235294117647,0.981220657276995,0.981220657276995,0.1136,0.5191,0.5143,0.4117,0.6167,0.7811,0,0.6292,0.6149,0.5382,0.6848,0.0053,1,0.9768,0.7927,1
dm12279_01h_vs_dm12279_38d,FBgn0053494,3,3,116,99,9,2236,1953,242,0.9598214285714292,0.9598214285714292,0.9453847889866851,0.9453847889866851,0.9584,0.5395,0.5347,0.4487,0.6178,0.4089,0,0.5338,0.5321,0.479,0.5837,0.2171,0,0.9359999999999999,0.9388,1
dm12279_01h_vs_dm12279_38d,FBgn0053493,3,3,318,431,401,2151,2828,1365,0.651304347826087,0.651304347826087,0.784836065573771,0.784836065573771,0.9473,0.4246,0.4433,0.3222,0.5811,0.3662,0,0.43200000000000005,0.4479,0.3419,0.5669,0.3424,0,1.133,1.1191,1
dm12279_01h_vs_dm12279_38d,FBgn0038846,3,3,248,442,548,80,70,16,0.55735056542811,0.55735056542811,0.9036144578313249,0.9036144578313249,0.2358,0.3594,0.4015,0.2692,0.561,0.2022,0,0.5333,0.5276,0.3749,0.6729,0.6924,0,1.242,0.9564,1
dm12279_01h_vs_dm12279_38d,FBgn0031417,3,3,355,657,15,1923,3353,74,0.9853943524829599,0.9853943524829599,0.9861682242990659,0.9861682242990659,0.8671,0.3508,0.3649,0.2797,0.4685,0.0158,1,0.3645,0.3748,0.2937,0.4759,0.0193,1,1.3297,1.3005,1
dm12279_01h_vs_dm12279_38d,FBgn0261560,3,3,379,305,291,8704,7085,2175,0.701538461538462,0.701538461538462,0.878924515698063,0.878924515698063,0.9778,0.5541,0.5429999999999999,0.4093,0.6699,0.4971,0,0.5513,0.5404,0.4217,0.6528,0.4722,0,0.9244,0.9277,1
dm12279_01h_vs_dm12279_38d,FBgn0261565,3,3,135,151,196,777,891,826,0.5933609958506221,0.5933609958506221,0.668805132317562,0.668805132317562,0.9776,0.47200000000000003,0.4728,0.3643,0.5816,0.6127,0,0.4658,0.4717,0.3863,0.5609,0.5049,0,1.0634,1.0629,1
dm12279_01h_vs_dm12279_38d,FBgn0033788,3,3,240,207,5,4929,7263,169,0.988938053097345,0.988938053097345,0.9863279669929621,0.9863279669929621,0.0202,0.5369,0.5427,0.4668,0.6184,0.25,0,0.4043,0.4247,0.3707,0.4835,0.0169,1,0.9202,1.1664,1
dm12279_01h_vs_dm12279_38d,FBgn0031418,3,3,981,917,74,2933,3742,224,0.9624746450304259,0.9624746450304259,0.9675315263081609,0.9675315263081609,0.0824,0.5169,0.5093,0.4422,0.5723,0.7636,0,0.4394,0.4322,0.3746,0.4929,0.0327,1,0.9837,1.1489,1
dm12279_01h_vs_dm12279_38d,FBgn0250746,3,3,311,335,61,2172,2351,509,0.913719943422914,0.913719943422914,0.898847376788553,0.898847376788553,0.7727,0.4814,0.4913,0.4265,0.5568,0.7747,0,0.4802,0.48,0.4326,0.527,0.3824,0,1.0198,1.0422,1
dm12279_01h_vs_dm12279_38d,FBgn0053774,3,3,100,254,1,616,1198,29,0.9971830985915491,0.9971830985915491,0.9842647856755291,0.9842647856755291,0.2429,0.2825,0.2982,0.2325,0.3724,0.0002,1,0.3396,0.3499,0.2988,0.4096,0.0007,1,1.5442,1.3671,1
dm12279_01h_vs_dm12279_38d,FBgn0003357,3,3,59,19,0,25182,21524,245,0.5,0.5,0.99478179378501,0.99478179378501,0.5802,0.7564,0.5872,0.3796,0.7638,0.3853,0,0.5392,0.5094,0.312,0.7037,0.922,0,0.8518,1.0028,1
dm12279_01h_vs_dm12279_38d,FBgn0020236,3,3,255,225,346,5407,5316,2721,0.581113801452785,0.581113801452785,0.797604879500149,0.797604879500149,0.6029,0.5312,0.5374,0.428,0.6427,0.4642,0,0.5042,0.5033,0.4139,0.5957,0.9489,0,0.9326,0.9975,1
dm12279_01h_vs_dm12279_38d,FBgn0020235,3,3,697,755,109,4490,4308,652,0.9301729660474058,0.9301729660474058,0.931005291005291,0.931005291005291,0.4376,0.48,0.4842,0.4316,0.5377,0.5433,0,0.5103,0.5107,0.4647,0.556,0.6244,0,1.0337,0.9798,1
dm12279_01h_vs_dm12279_38d,FBgn0026409,3,3,79,621,495,1155,11952,3520,0.585774058577406,0.585774058577406,0.7882961448246829,0.7882961448246829,0.4407,0.1129,0.3347,0.1666,0.5639,0.1456,0,0.0881,0.2513,0.1127,0.4691,0.0293,1,1.4769999999999999,1.8323,1
dm12279_01h_vs_dm12279_38d,FBgn0030829,3,3,3565,3334,8629,1116,1700,2277,0.44429417825863005,0.44429417825863005,0.552915766738661,0.552915766738661,0.4507,0.5167,0.5057,0.3574,0.6525,0.9404,0,0.3963,0.4302,0.3077,0.5713,0.2996,0,1.0002,1.1651,1
dm12279_01h_vs_dm12279_38d,FBgn0286222,3,3,210,218,40,1357,1795,313,0.9145299145299141,0.9145299145299141,0.90966810966811,0.90966810966811,0.4971,0.4907,0.4757,0.3866,0.5651,0.5818,0,0.4305,0.4377,0.3686,0.5127,0.0942,0,1.0547,1.1374,1
dm12279_01h_vs_dm12279_38d,FBgn0031801,3,3,98,143,3,323,807,31,0.987704918032787,0.987704918032787,0.9732988802756241,0.9732988802756241,0.2098,0.4066,0.4044,0.2862,0.5371,0.1469,0,0.2858,0.3026,0.2126,0.4297,0.0058,1,1.2287,1.5402,1
dm12279_01h_vs_dm12279_38d,FBgn0026415,3,3,260,199,57,4173,3721,394,0.88953488372093,0.88953488372093,0.9524613899613901,0.9524613899613901,0.2631,0.5664,0.5777,0.5005,0.649,0.048,1,0.5286,0.526,0.4649,0.5838,0.3453,0,0.8567,0.9509,1
dm12279_01h_vs_dm12279_38d,FBgn0016075,3,3,180,260,51,419,474,71,0.8961303462321791,0.8961303462321791,0.926348547717842,0.926348547717842,0.4964,0.4091,0.4363,0.3596,0.5204,0.1267,0,0.4692,0.4712,0.3992,0.5426,0.3978,0,1.1415,1.0623,1
dm12279_01h_vs_dm12279_38d,FBgn0010497,3,3,94,76,1,211,187,4,0.9941520467836259,0.9941520467836259,0.9900497512437808,0.9900497512437808,0.7829,0.5529,0.5508,0.45,0.6491,0.3202,0,0.5302,0.5329999999999999,0.4467,0.6194,0.4231,0,0.907,0.9391,1
dm12279_01h_vs_dm12279_38d,FBgn0038858,3,3,267,214,5,1126,1105,54,0.9897119341563789,0.9897119341563789,0.9763676148796501,0.9763676148796501,0.3104,0.5551,0.551,0.4752,0.6261,0.1742,0,0.5047,0.5029,0.4408,0.5633,0.9159999999999999,0,0.9049,0.9961,1
dm12279_01h_vs_dm12279_38d,FBgn0266569,3,3,96,75,13,264,388,45,0.929347826086956,0.929347826086956,0.9354375896700141,0.9354375896700141,0.0144,0.5614,0.5541,0.4601,0.6459,0.2444,0,0.4049,0.4064,0.3426,0.4754,0.0131,1,0.9003,1.2127,1
dm12279_01h_vs_dm12279_38d,FBgn0261243,3,3,147,152,42,909,1132,305,0.8768328445747801,0.8768328445747801,0.8699914748508101,0.8699914748508101,0.6002,0.4916,0.4786,0.3918,0.5628,0.6291,0,0.4454,0.4496,0.3832,0.5197,0.1391,0,1.0482,1.1095,1
dm12279_01h_vs_dm12279_38d,FBgn0016123,3,3,113,111,2,990,652,6,0.991150442477876,0.991150442477876,0.9963592233009709,0.9963592233009709,0.198,0.5045,0.5215,0.4317,0.6129,0.6442,0,0.6029,0.5933,0.5269,0.6529,0.0136,1,0.9618,0.8291,1
dm12279_01h_vs_dm12279_38d,FBgn0015031,3,3,1446,2371,120,10151,18675,1089,0.969519939039878,0.969519939039878,0.9635968577636641,0.9635968577636641,0.6502,0.3788,0.3827,0.3138,0.4609,0.0078,1,0.3521,0.3612,0.2932,0.43799999999999994,0.002,1,1.276,1.3362,1
dm12279_01h_vs_dm12279_38d,FBgn0015033,3,3,529,5,90,288,3,41,0.8557692307692311,0.8557692307692311,0.876506024096386,0.876506024096386,0.9031,0.9906,0.6051,0.3724,0.8068,0.36,0,0.9897,0.5861,0.3464,0.7928,0.4487,0,0.8227,0.8581,1
dm12279_01h_vs_dm12279_38d,FBgn0000299,3,3,245,497,220,748,1359,825,0.771309771309771,0.771309771309771,0.7186221009549799,0.7186221009549799,0.4198,0.3302,0.3277,0.2429,0.4318,0.0073,1,0.355,0.3754,0.2968,0.4754,0.0193,1,1.4466,1.2985,1
dm12279_01h_vs_dm12279_38d,FBgn0032773,3,3,680,775,407,1566,1893,333,0.781417830290011,0.781417830290011,0.912183544303797,0.912183544303797,0.838,0.4674,0.4677,0.405,0.5305,0.3024,0,0.4527,0.45899999999999996,0.4047,0.517,0.1462,0,1.0693,1.0877,1
dm12279_01h_vs_dm12279_38d,FBgn0032774,3,3,298,187,47,4006,2845,777,0.9116541353383459,0.9116541353383459,0.89813843733613,0.89813843733613,0.3269,0.6144,0.6218,0.5529999999999999,0.6889,0.0007,1,0.5847,0.5797,0.5231,0.6317,0.0076,1,0.7809999999999999,0.8524,1
dm12279_01h_vs_dm12279_38d,FBgn0261608,3,3,1882,3640,3838,22838,49783,21593,0.5899572649572651,0.5899572649572651,0.7708090092767529,0.7708090092767529,0.9262,0.3408,0.3891,0.2497,0.5609,0.1844,0,0.3145,0.3783,0.2553,0.5315,0.0996,0,1.2791,1.3032,1
dm12279_01h_vs_dm12279_38d,FBgn0038947,3,3,318,259,174,4008,3672,885,0.768308921438082,0.768308921438082,0.896672504378284,0.896672504378284,0.9204,0.5511,0.5225,0.3925,0.6411,0.684,0,0.5219,0.5175,0.41200000000000003,0.6192,0.6944,0,0.9633,0.9707,1
dm12279_01h_vs_dm12279_38d,FBgn0043783,3,3,526,306,430,5520,3263,1930,0.659270998415214,0.659270998415214,0.8198450480724351,0.8198450480724351,0.9522,0.6322,0.6095,0.4847,0.7146,0.0782,0,0.6285,0.6063,0.4946,0.6991,0.0589,0,0.8042,0.8086,1
dm12279_01h_vs_dm12279_38d,FBgn0031459,3,3,904,617,96,9526,7047,1175,0.9406307977736551,0.9406307977736551,0.933795357223349,0.933795357223349,0.6729,0.5943,0.5865,0.5311,0.6392,0.0058,1,0.5748,0.5728,0.5263,0.6174,0.0053,1,0.8406,0.8643,1
dm12279_01h_vs_dm12279_38d,FBgn0284408,3,3,113,114,391,195,228,335,0.367313915857605,0.367313915857605,0.558047493403694,0.558047493403694,0.6759999999999999,0.4978,0.488,0.405,0.5721,0.772,0,0.461,0.4659,0.3968,0.5383,0.344,0,1.0283,1.074,1
dm12279_01h_vs_dm12279_38d,FBgn0030329,3,3,401,341,1040,545,517,286,0.41638608305275,0.41638608305275,0.787833827893175,0.787833827893175,0.5387,0.5404,0.5506,0.4458,0.6484,0.3224,0,0.5132,0.51,0.4137,0.6042,0.8171,0,0.9076,0.9846,1
dm12279_01h_vs_dm12279_38d,FBgn0266711,3,3,193,223,21,2592,2679,385,0.9519450800915329,0.9519450800915329,0.9319306930693071,0.9319306930693071,0.4813,0.4639,0.4614,0.3918,0.5336,0.2864,0,0.4917,0.4933,0.4433,0.5429999999999999,0.7727,0,1.0838,1.0149,1
dm12279_01h_vs_dm12279_38d,FBgn0034796,3,3,106,137,1,489,615,16,0.995901639344262,0.995901639344262,0.9857142857142859,0.9857142857142859,0.9758,0.4362,0.4504,0.3644,0.541,0.2647,0,0.4429,0.44799999999999995,0.3826,0.5158,0.12,0,1.1102,1.113,1
dm12279_01h_vs_dm12279_38d,FBgn0003391,3,3,40,35,17,208,190,68,0.815217391304348,0.815217391304348,0.8540772532188841,0.8540772532188841,0.8567,0.5333,0.5344,0.4221,0.6487,0.5553,0,0.5226,0.5222,0.45,0.5939,0.534,0,0.9390000000000001,0.9590000000000001,1
dm12279_01h_vs_dm12279_38d,FBgn0052068,3,3,435,5,69,11214,100,814,0.864440078585462,0.864440078585462,0.932882585751979,0.932882585751979,0.7291,0.9886,0.5638,0.3333,0.777,0.5907,0,0.9912,0.6175,0.37799999999999995,0.823,0.3209,0,0.9,0.8013,1
dm12279_01h_vs_dm12279_38d,FBgn0005533,3,3,2476,2627,1233,28647,31098,5480,0.8053977272727271,0.8053977272727271,0.915983135300882,0.915983135300882,0.9913,0.4852,0.4899,0.3316,0.6483,0.9049,0,0.4795,0.4864,0.3539,0.6247,0.836,0,1.0352,1.0385,1
dm12279_01h_vs_dm12279_38d,FBgn0053129,3,3,108,113,55,1122,1173,1023,0.8007246376811591,0.8007246376811591,0.691681735985533,0.691681735985533,0.9296,0.4887,0.494,0.4083,0.5803,0.8956,0,0.4889,0.4897,0.4318,0.5484,0.7118,0,1.0161,1.0227,1
dm12279_01h_vs_dm12279_38d,FBgn0005391,3,3,1739,1058,98,110112,103510,4556,0.966148531951641,0.966148531951641,0.9791179678977721,0.9791179678977721,0.0304,0.6217,0.6181,0.557,0.675,0.0009,1,0.5155,0.5233,0.467,0.5792,0.3871,0,0.7869,0.9558,1
dm12279_01h_vs_dm12279_38d,FBgn0028691,3,3,387,277,25,1042,886,91,0.963715529753266,0.963715529753266,0.95492818226845,0.95492818226845,0.4444,0.5828,0.5753,0.5018,0.6451,0.0458,1,0.5405,0.5398,0.4736,0.6021,0.2029,0,0.8608,0.925,1
dm12279_01h_vs_dm12279_38d,FBgn0265177,3,3,306,247,68,1769,1324,316,0.890499194847021,0.890499194847021,0.907304194778527,0.907304194778527,0.6169,0.5533,0.5486,0.478,0.6161,0.16,0,0.5719,0.5697,0.5178,0.6193,0.0129,1,0.9089,0.8699,1
dm12279_01h_vs_dm12279_38d,FBgn0031580,3,3,94,16,3,975,135,16,0.9734513274336279,0.9734513274336279,0.985790408525755,0.985790408525755,0.21,0.8545,0.7424,0.5656,0.8478,0.0151,1,0.8784,0.8223,0.6616,0.8911,0.002,1,0.5902,0.4633,1
dm12279_01h_vs_dm12279_38d,FBgn0036825,3,3,3577,3289,1061,36901,34078,7064,0.8661536520751859,0.8661536520751859,0.9094857962917879,0.9094857962917879,0.9633,0.521,0.5211,0.4241,0.6149,0.6484,0,0.5199,0.5183,0.43200000000000005,0.6024,0.6484,0,0.9629,0.9675,1
dm12279_01h_vs_dm12279_38d,FBgn0011211,3,3,1227,1321,776,7864,9085,2402,0.7665463297232249,0.7665463297232249,0.875872047956178,0.875872047956178,0.9993,0.4816,0.4668,0.3937,0.5396,0.3382,0,0.46399999999999997,0.467,0.4023,0.5329999999999999,0.3078,0,1.0721,1.0711,1
dm12279_01h_vs_dm12279_38d,FBgn0039481,3,3,533,209,144,136,31,43,0.837471783295711,0.837471783295711,0.795238095238095,0.795238095238095,0.0958,0.7183,0.6822,0.603,0.7459,0.0011,1,0.8144,0.7676,0.684,0.8345,0.0,1,0.6833,0.5501,1
dm12279_01h_vs_dm12279_38d,FBgn0283535,3,3,309,355,121,1172,1622,1606,0.845859872611465,0.845859872611465,0.635,0.635,0.3384,0.4654,0.4621,0.3987,0.5266,0.2358,0,0.4195,0.4233,0.3745,0.4738,0.0042,1,1.0817,1.1693,1
dm12279_01h_vs_dm12279_38d,FBgn0043841,3,3,1652,1891,1660,11755,12780,4969,0.6809532961752839,0.6809532961752839,0.83158215835141,0.83158215835141,0.7191,0.4663,0.4629,0.3839,0.5462,0.3433,0,0.4791,0.4816,0.4089,0.5561,0.6156,0,1.0814,1.0405,1
dm12279_01h_vs_dm12279_38d,FBgn0014427,3,3,316,348,23,3416,3418,171,0.966521106259098,0.966521106259098,0.97558886509636,0.97558886509636,0.6024,0.4759,0.4797,0.4155,0.5461,0.5207,0,0.4999,0.5003,0.4495,0.5511,0.9889,0,1.044,1.0007,1
dm12279_01h_vs_dm12279_38d,FBgn0285917,3,3,51,52,72,585,655,525,0.588571428571429,0.588571428571429,0.702549575070821,0.702549575070821,0.7951,0.4951,0.4893,0.3905,0.5884,0.8389,0,0.4718,0.4743,0.4184,0.5316,0.36200000000000004,0,1.0274,1.0547,1
dm12279_01h_vs_dm12279_38d,FBgn0263199,3,3,583,510,172,6519,6650,936,0.86403162055336,0.86403162055336,0.9336405529953921,0.9336405529953921,0.2736,0.5334,0.5393,0.4758,0.6049,0.2142,0,0.495,0.4945,0.4426,0.5489,0.8138,0,0.9259,1.0125,1
dm12279_01h_vs_dm12279_38d,FBgn0024947,3,3,87,115,26,334,447,93,0.885964912280702,0.885964912280702,0.893592677345538,0.893592677345538,0.996,0.4307,0.4342,0.3319,0.5424,0.22,0,0.4277,0.4336,0.3527,0.5222,0.1222,0,1.1501,1.1484,1
dm12279_01h_vs_dm12279_38d,FBgn0037387,3,3,372,358,43,4637,4133,605,0.944372574385511,0.944372574385511,0.935466666666667,0.935466666666667,0.8624,0.5096,0.5222,0.4559,0.5885,0.4936,0,0.5287,0.529,0.4768,0.5803,0.2544,0,0.9586,0.9447,1
dm12279_01h_vs_dm12279_38d,FBgn0043806,3,3,70,63,6,921,678,74,0.956834532374101,0.956834532374101,0.9557680812910941,0.9557680812910941,0.4549,0.5263,0.5276,0.4306,0.6236,0.5687,0,0.5760000000000001,0.5692,0.507,0.6267,0.0324,1,0.9503,0.8712,1
dm12279_01h_vs_dm12279_38d,FBgn0051363,3,3,114,105,18,360,389,57,0.9240506329113921,0.9240506329113921,0.9292803970223321,0.9292803970223321,0.5482,0.5205,0.516,0.4296,0.6011,0.7111,0,0.4806,0.4838,0.4173,0.5505,0.6133,0,0.972,1.0355,1
dm12279_01h_vs_dm12279_38d,FBgn0031176,3,3,1611,1701,591,172106,233369,40221,0.8485780169100692,0.8485780169100692,0.9097568746410111,0.9097568746410111,0.5542,0.4864,0.4896,0.3717,0.6098,0.8576,0,0.4245,0.4426,0.3381,0.556,0.282,0,1.0289,1.131,1
dm12279_01h_vs_dm12279_38d,FBgn0015218,3,3,203,167,63,1491,1216,491,0.854503464203233,0.854503464203233,0.846466541588493,0.846466541588493,0.9593,0.5486,0.5478,0.4647,0.6266,0.2382,0,0.5508,0.5458,0.4847,0.6034,0.1276,0,0.9112,0.9137,1
dm12279_01h_vs_dm12279_38d,FBgn0037328,3,3,268,155,5384,3062,1483,56468,0.0728431203719648,0.0728431203719648,0.0744923213085735,0.0744923213085735,0.1391,0.6336,0.6095,0.5361,0.6748,0.0078,1,0.6737,0.6697,0.6212,0.7126,0.0,1,0.8016,0.7026,1
dm12279_01h_vs_dm12279_38d,FBgn0085436,3,3,81,104,28,1346,1466,1034,0.868544600938967,0.868544600938967,0.7311492459698391,0.7311492459698391,0.4707,0.4378,0.4462,0.3625,0.5337,0.2016,0,0.4787,0.4814,0.4295,0.5328,0.4707,0,1.1194,1.0395,1
dm12279_01h_vs_dm12279_38d,FBgn0020415,3,3,86,116,177,1359,1976,969,0.532981530343008,0.532981530343008,0.774860594795539,0.774860594795539,0.7851,0.4257,0.4299,0.3384,0.5254,0.1458,0,0.4075,0.4144,0.3522,0.4843,0.0198,1,1.1587,1.1925,1
dm12279_01h_vs_dm12279_38d,FBgn0052091,3,3,47,50,70,129,175,600,0.580838323353293,0.580838323353293,0.33628318584070804,0.33628318584070804,0.3558,0.4845,0.4998,0.3867,0.615,0.9907,0,0.4243,0.4329,0.3502,0.5253,0.1367,0,1.0075,1.1505,1
dm12279_01h_vs_dm12279_38d,FBgn0000250,3,3,84,199,131,339,791,599,0.683574879227053,0.683574879227053,0.6535569693464429,0.6535569693464429,0.782,0.2968,0.3271,0.2554,0.4099,0.0002,1,0.3,0.3136,0.2612,0.3764,0.0,1,1.4441,1.4855,1
dm12279_01h_vs_dm12279_38d,FBgn0013307,3,3,33,49,2,1685,1879,208,0.9761904761904759,0.9761904761904759,0.944856839872747,0.944856839872747,0.4256,0.4024,0.4261,0.3237,0.5348,0.18,0,0.4728,0.474,0.4211,0.529,0.3129,0,1.17,1.0551,1
dm12279_01h_vs_dm12279_38d,FBgn0038984,3,3,247,222,150,5826,5980,1097,0.75767366720517,0.75767366720517,0.914981012167713,0.914981012167713,0.5231,0.5267,0.522,0.4524,0.5921,0.5373,0,0.4935,0.4947,0.4438,0.5462,0.8356,0,0.9592,1.0121,1
dm12279_01h_vs_dm12279_38d,FBgn0040070,3,3,502,470,281,3479,3436,635,0.775738228252195,0.775738228252195,0.9158940397350991,0.9158940397350991,0.7562,0.5165,0.521,0.4194,0.6226,0.6551,0,0.5031,0.5011,0.415,0.5874,0.9940000000000001,0,0.9635,1.0016,1
dm12279_01h_vs_dm12279_38d,FBgn0034345,3,3,92,105,13,594,676,59,0.9380952380952379,0.9380952380952379,0.955605718585403,0.955605718585403,0.9589,0.467,0.47100000000000003,0.3825,0.5603,0.5104,0,0.4677,0.4739,0.4119,0.5376,0.3853,0,1.0648,1.056,1
dm12279_01h_vs_dm12279_38d,FBgn0034296,3,3,427,421,19,1349,1113,20,0.9780853517877741,0.9780853517877741,0.991941982272361,0.991941982272361,0.8262,0.5035,0.5136,0.4391,0.5892,0.7031,0,0.5479,0.5234,0.4538,0.5902,0.4527,0,0.9757,0.9563,1
