comparison,FEATURE_ID,dm11037_38d_num_reps,dm11255_38d_num_reps,counts_dm11037_38d_g1,counts_dm11037_38d_g2,counts_dm11037_38d_both,counts_dm11255_38d_g1,counts_dm11255_38d_g2,counts_dm11255_38d_both,prior_dm11037_38d_g1,prior_dm11037_38d_g2,prior_dm11255_38d_g1,prior_dm11255_38d_g2,H3_independence_Bayes_evidence,dm11037_38d_sampleprop,dm11037_38d_theta,dm11037_38d_q025,dm11037_38d_q975,dm11037_38d_Bayes_evidence,dm11037_38d_AI_decision,dm11255_38d_sampleprop,dm11255_38d_theta,dm11255_38d_q025,dm11255_38d_q975,dm11255_38d_Bayes_evidence,dm11255_38d_AI_decision,alpha1_postmean,alpha2_postmean,flaganalyze
dm11037_Low_vs_dm11255_Low_38d,FBgn0038582,3,3,38,44,4,38,62,1,0.953488372093023,0.953488372093023,0.99009900990099,0.99009900990099,0.3769,0.4634,0.4721,0.3553,0.5908,0.6356,0,0.38,0.4007,0.2967,0.5145,0.0856,0,1.0661,1.2348,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0052112,3,3,51,71,6,42,67,34,0.953125,0.953125,0.7622377622377621,0.7622377622377621,0.7378,0.418,0.4308,0.331,0.5361,0.1751,0,0.3853,0.4054,0.3047,0.5141,0.0871,0,1.1578,1.2217,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0260049,3,3,66,65,115,216,234,170,0.532520325203252,0.532520325203252,0.7258064516129029,0.7258064516129029,0.6276,0.5038,0.5018,0.3993,0.6023,0.9824,0,0.48,0.4691,0.381,0.5578,0.4733,0,1.002,1.0688,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0032955,3,3,101,123,453,156,185,628,0.3308714918759231,0.3308714918759231,0.35190918472652205,0.35190918472652205,0.94,0.4509,0.4617,0.3656,0.5623,0.4398,0,0.4575,0.4554,0.3574,0.5564,0.3624,0,1.0861,1.1002,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0000565,3,3,606,679,164,556,696,176,0.8868184955141479,0.8868184955141479,0.876750700280112,0.876750700280112,0.8762,0.4716,0.4812,0.3478,0.6151,0.7867,0,0.4441,0.4665,0.3346,0.6039,0.6147,0,1.0492,1.0812,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0000567,3,3,101,106,122,122,119,136,0.629179331306991,0.629179331306991,0.639257294429708,0.639257294429708,0.7856,0.4879,0.4898,0.4066,0.5733,0.8076,0,0.5062,0.5058,0.4193,0.5904,0.8873,0,1.0246,0.9923,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0000566,3,3,259,254,93,467,469,44,0.846534653465347,0.846534653465347,0.955102040816326,0.955102040816326,0.784,0.5049,0.5052,0.4223,0.5839,0.8909,0,0.4989,0.49,0.4062,0.5744,0.7971,0,0.993,1.024,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0000562,3,3,80,67,152,151,199,123,0.49163879598662197,0.49163879598662197,0.7399577167019029,0.7399577167019029,0.0913,0.5442,0.536,0.4492,0.6224,0.42,0,0.4314,0.4384,0.3685,0.5123,0.0951,0,0.9337,1.1357,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0000568,3,3,466,464,1050,371,484,1332,0.46969696969697,0.46969696969697,0.390946502057613,0.390946502057613,0.1042,0.5011,0.5012,0.4458,0.5561,0.9529,0,0.4339,0.4372,0.38299999999999995,0.4945,0.0336,1,0.9991,1.1371,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0010612,3,3,10208,10193,128,12145,12159,125,0.99376491792099,0.99376491792099,0.9948831307053091,0.9948831307053091,0.9827,0.5004,0.4983,0.4501,0.5462,0.9418,0,0.4997,0.4978,0.4499,0.5455,0.9231,0,1.0045,1.0055,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0034057,3,3,173,176,2,205,203,8,0.994301994301994,0.994301994301994,0.9807692307692311,0.9807692307692311,0.6818,0.4957,0.4925,0.4057,0.5795,0.8584,0,0.5025,0.5168,0.4335,0.6015,0.6691,0,1.0192,0.9701,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0034053,3,3,898,728,230,1149,971,392,0.8760775862068969,0.8760775862068969,0.8439490445859871,0.8439490445859871,0.7116,0.5523,0.5579999999999999,0.4905,0.6231,0.0864,0,0.542,0.5415,0.473,0.6039,0.2002,0,0.8916,0.9219,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0034050,3,3,85,112,15,79,122,9,0.929245283018868,0.929245283018868,0.957142857142857,0.957142857142857,0.6969,0.4315,0.4425,0.3522,0.5373,0.2184,0,0.39299999999999996,0.4176,0.3299,0.5135,0.0887,0,1.129,1.1883,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0034051,3,3,256,155,71,459,284,113,0.8526970954356851,0.8526970954356851,0.867990654205608,0.867990654205608,0.9398,0.6229,0.6106,0.5383,0.6768,0.0042,1,0.6178,0.6071,0.5389,0.6704,0.004,1,0.7998,0.8056,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0034058,3,3,180,185,148,236,242,180,0.7115009746588691,0.7115009746588691,0.726443768996961,0.726443768996961,0.9409,0.4932,0.4935,0.4021,0.5869,0.8922,0,0.4937,0.4982,0.4026,0.5921,0.9691,0,1.0176,1.0083,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0034059,3,3,406,365,222,397,451,257,0.776435045317221,0.776435045317221,0.7674208144796378,0.7674208144796378,0.2211,0.5266,0.5237,0.4582,0.589,0.4736,0,0.4682,0.4686,0.4035,0.5352,0.3413,0,0.9557,1.0677,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0030735,3,3,77,23,329,141,3,372,0.233100233100233,0.233100233100233,0.279069767441861,0.279069767441861,0.0071,0.77,0.72,0.6042,0.8086,0.0044,1,0.9792,0.8859999999999999,0.8049,0.9313,0.0,1,0.6245,0.3565,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0030228,3,3,46,7,98,74,1,144,0.350993377483444,0.350993377483444,0.342465753424658,0.342465753424658,0.0638,0.8679,0.7449,0.6032,0.8427,0.0064,1,0.9867,0.8599,0.7462,0.924,0.0009,1,0.5858,0.4012,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0011640,3,3,213,308,173,323,306,457,0.7507204610951009,0.7507204610951009,0.579189686924494,0.579189686924494,0.1109,0.4088,0.4181,0.3379,0.5082,0.0682,0,0.5135,0.5171,0.4274,0.607,0.6936,0,1.1856,0.9701,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0051342,3,3,28,55,10,65,78,7,0.8924731182795699,0.8924731182795699,0.953333333333333,0.953333333333333,0.3504,0.3373,0.3776,0.2713,0.4969,0.0453,1,0.4545,0.4514,0.3462,0.5588,0.3544,0,1.2985,1.1104,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0029915,3,3,102,3,11,128,240,23,0.9051724137931031,0.9051724137931031,0.941176470588235,0.941176470588235,0.0967,0.9714,0.7106,0.4732,0.8751,0.0798,0,0.3478,0.4436,0.271,0.636,0.532,0,0.6432,1.146,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0010772,3,3,65,74,355,96,74,407,0.281376518218623,0.281376518218623,0.29462738301559804,0.29462738301559804,0.2391,0.4676,0.4703,0.3728,0.5698,0.5604,0,0.5647,0.5528,0.4564,0.6459999999999999,0.2787,0,1.0674,0.903,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0029913,3,3,78,1,48,84,17,36,0.622047244094488,0.622047244094488,0.7372262773722629,0.7372262773722629,0.4509,0.9873,0.7455,0.522,0.8848,0.0344,1,0.8317,0.6734,0.4692,0.8196,0.0862,0,0.5861,0.7022,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0051004,3,3,71,87,42,90,65,47,0.79,0.79,0.7673267326732671,0.7673267326732671,0.4224,0.4494,0.499,0.3897,0.6161,0.97,0,0.5806,0.5605,0.4524,0.6589,0.2578,0,1.0089,0.8896,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0051005,3,3,95,101,34,80,120,68,0.852173913043478,0.852173913043478,0.746268656716418,0.746268656716418,0.2798,0.4847,0.4794,0.387,0.5707,0.6482,0,0.4,0.4089,0.322,0.4995,0.0491,1,1.0471,1.2096,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0050359,3,3,208,279,358,368,464,748,0.576331360946746,0.576331360946746,0.5265822784810129,0.5265822784810129,0.7404,0.4271,0.4519,0.3297,0.5817,0.452,0,0.4423,0.4235,0.3003,0.5598,0.2471,0,1.1127,1.181,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0085195,3,3,48,57,71438,31,32,73669,0.0014676488265797,0.0014676488265797,0.0008544458308468,0.0008544458308468,0.7109,0.4571,0.4644,0.3665,0.5633,0.4756,0,0.4921,0.4935,0.376,0.6106,0.9193,0,1.0803,1.0208,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0036801,3,3,28,28,268,47,24,284,0.172839506172839,0.172839506172839,0.2,0.2,0.1553,0.5,0.5034,0.382,0.6254,0.9509,0,0.662,0.6255,0.5089,0.7306,0.0369,1,1.0012,0.7767,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0027515,3,3,92,75,84,148,122,141,0.665338645418327,0.665338645418327,0.656934306569343,0.656934306569343,0.9067,0.5509,0.5379999999999999,0.4365,0.6349,0.4451,0,0.5481,0.5465,0.4501,0.6397,0.3284,0,0.9309,0.9145,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0027512,3,3,73,65,49,227,224,103,0.737967914438503,0.737967914438503,0.814079422382672,0.814079422382672,0.8211,0.529,0.5196,0.4127,0.6251,0.7113,0,0.5033,0.5375,0.4379,0.6379,0.4511,0,0.9672,0.9318,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0261872,3,3,115,2,70,157,42,42,0.6256684491978609,0.6256684491978609,0.825726141078838,0.825726141078838,0.1456,0.9829,0.826,0.6081,0.9165,0.0087,1,0.7889,0.7225,0.5368,0.8228,0.026000000000000002,1,0.456,0.6219,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0260755,3,3,65,25,2,89,87,5,0.9782608695652171,0.9782608695652171,0.9723756906077349,0.9723756906077349,0.0307,0.7222,0.6718,0.5604,0.768,0.0051,1,0.5057,0.5131,0.4137,0.6103,0.7973,0,0.7006,0.9789,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0262160,3,3,1330,1236,482,1214,1270,726,0.841863517060367,0.841863517060367,0.7738317757009351,0.7738317757009351,0.4171,0.5183,0.5159,0.4643,0.5658,0.5182,0,0.4887,0.4877,0.4369,0.5384,0.6424,0,0.9698,1.0265,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0034033,3,3,151,3,2,256,4,4,0.987179487179487,0.987179487179487,0.984848484848485,0.984848484848485,0.8689,0.9805,0.5902,0.3574,0.7979999999999999,0.4313,0,0.9846,0.6144,0.3732,0.816,0.3309,0,0.8504,0.807,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0053926,3,3,2134,18,140,3345,2170,540,0.9389179755671899,0.9389179755671899,0.910817506193229,0.910817506193229,0.5422,0.9916,0.6237,0.3912,0.8256,0.2893,0,0.6065,0.5343,0.3366,0.7224,0.7269,0,0.7898,0.9511,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0085224,3,3,5,48,49,4,111,65,0.519607843137255,0.519607843137255,0.6388888888888891,0.6388888888888891,0.5456,0.0943,0.3437,0.1736,0.565,0.1473,0,0.0348,0.2733,0.1153,0.5072,0.0578,0,1.4408,1.7403,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0036101,3,3,156,273,40,136,206,97,0.9147121535181241,0.9147121535181241,0.7790432801822321,0.7790432801822321,0.6996,0.3636,0.3908,0.3089,0.4815,0.0227,1,0.3977,0.4141,0.32899999999999996,0.5067,0.0682,0,1.2562,1.1965,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0036106,3,3,1734,1810,1510,4383,3898,462,0.701226751088247,0.701226751088247,0.9471577261809448,0.9471577261809448,0.2022,0.4893,0.4875,0.435,0.5398,0.6267,0,0.5293,0.5329999999999999,0.4814,0.5835,0.192,0,1.0269,0.9372,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0036104,3,3,35,25,12,58,39,10,0.833333333333333,0.833333333333333,0.9065420560747659,0.9065420560747659,0.9059999999999999,0.5833,0.5536,0.4191,0.6801,0.4324,0,0.5979,0.5646,0.4356,0.6828,0.3078,0,0.9049,0.884,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0033122,3,3,23,13,54,28,46,19,0.4,0.4,0.7956989247311831,0.7956989247311831,0.0678,0.6389,0.5879,0.4385,0.7212,0.24,0,0.3784,0.4063,0.2911,0.5326,0.1404,0,0.8439,1.2229,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0015527,3,3,76,86,91,211,196,104,0.640316205533597,0.640316205533597,0.7964774951076321,0.7964774951076321,0.4687,0.4691,0.4768,0.3845,0.5723,0.6249,0,0.5184,0.5228,0.4363,0.6057,0.58,0,1.053,0.9588,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0040723,3,3,644,113,422,746,67,517,0.642069550466497,0.642069550466497,0.611278195488722,0.611278195488722,0.8587,0.8507,0.6004,0.3839,0.7845,0.3513,0,0.9176,0.6241,0.4011,0.8104,0.2709,0,0.8295,0.7881,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0038256,3,3,532,538,303,630,679,234,0.77931536780772,0.77931536780772,0.848347375243033,0.848347375243033,0.8144,0.4972,0.49700000000000005,0.4385,0.5565,0.9113,0,0.4813,0.4871,0.4285,0.5464,0.6598,0,1.0078,1.028,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0038250,3,3,216,218,79,256,260,9,0.846003898635478,0.846003898635478,0.982857142857143,0.982857142857143,0.8540000000000001,0.4977,0.5004,0.4219,0.5772,0.9893,0,0.4961,0.4909,0.4164,0.5647,0.7973,0,1.0024,1.0214,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0038251,3,3,74,37,33,134,90,18,0.770833333333333,0.770833333333333,0.925619834710744,0.925619834710744,0.5033,0.6667,0.6166,0.4843,0.7290000000000001,0.0796,0,0.5982,0.5592,0.4379,0.6694,0.3171,0,0.7926,0.893,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0036366,3,3,26,44,16,130,26,37,0.813953488372093,0.813953488372093,0.808290155440414,0.808290155440414,0.0216,0.3714,0.4233,0.2847,0.5797,0.3096,0,0.8333,0.71,0.5453,0.8233,0.016,1,1.1862,0.6411,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0036365,3,3,50,59,162,52,54,223,0.402214022140221,0.402214022140221,0.32218844984802397,0.32218844984802397,0.7193,0.4587,0.4626,0.3604,0.5685,0.4918,0,0.4906,0.4906,0.3832,0.5994,0.8656,0,1.0853,1.0254,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0052521,3,3,1074,971,767,1051,1003,1032,0.72724039829303,0.72724039829303,0.6655865197666879,0.6655865197666879,0.7653,0.5252,0.523,0.4626,0.5821,0.4156,0,0.5117,0.5108,0.4515,0.5691,0.7007,0,0.9565,0.9803,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0031420,3,3,51,25,25,67,71,24,0.752475247524752,0.752475247524752,0.8518518518518521,0.8518518518518521,0.0784,0.6711,0.6235,0.5093,0.7263,0.0369,1,0.4855,0.4891,0.3877,0.5919,0.8324,0,0.7799,1.0278,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0015245,3,3,491,372,279,504,533,422,0.75569176882662,0.75569176882662,0.7107607950651128,0.7107607950651128,0.22,0.5689,0.5586,0.4808,0.6322,0.1327,0,0.486,0.4928,0.415,0.5704,0.8369,0,0.8909999999999999,1.0178,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0023517,3,3,107,114,17,262,292,41,0.9285714285714292,0.9285714285714292,0.93109243697479,0.93109243697479,0.6411,0.4842,0.4855,0.4046,0.5673,0.7247,0,0.4729,0.4595,0.3839,0.5363,0.2758,0,1.0333,1.0884,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0028325,3,3,1694,1642,250,1023,968,2150,0.930284439486893,0.930284439486893,0.48080173871045595,0.48080173871045595,0.9253,0.5078,0.5077,0.4129,0.6002,0.8736,0,0.5138,0.5134,0.4139,0.61,0.7744,0,0.9891,0.9782,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0028327,3,3,457,502,491,537,593,639,0.661379310344828,0.661379310344828,0.6387789711701529,0.6387789711701529,0.9493,0.4765,0.4812,0.4084,0.5554,0.598,0,0.4752,0.478,0.405,0.5532,0.54,0,1.0414,1.0482,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0035336,3,3,58,55,9,78,56,76,0.9262295081967209,0.9262295081967209,0.6380952380952379,0.6380952380952379,0.3916,0.5133,0.5103,0.4092,0.6102,0.8449,0,0.5821,0.5714,0.4677,0.6703,0.1678,0,0.9848,0.8696,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0032482,3,3,1013,1117,725,841,989,886,0.746059544658494,0.746059544658494,0.673784977908689,0.673784977908689,0.7327,0.4756,0.478,0.4063,0.5539999999999999,0.5387,0,0.4596,0.4604,0.3861,0.5394,0.2947,0,1.0482,1.0863,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0032480,3,3,147,35,145,147,45,190,0.556574923547401,0.556574923547401,0.5026178010471201,0.5026178010471201,0.7044,0.8077,0.7564,0.6741,0.8227,0.0,1,0.7656,0.7375,0.654,0.8053,0.0,1,0.5674,0.5968,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0032487,3,3,65,78,7,108,104,14,0.953333333333333,0.953333333333333,0.938053097345133,0.938053097345133,0.53,0.4545,0.4596,0.3495,0.5707,0.4638,0,0.5094,0.5075,0.3972,0.6162,0.8942,0,1.0927,0.9911,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0032486,3,3,25,41,34,72,58,46,0.66,0.66,0.7386363636363641,0.7386363636363641,0.1091,0.3788,0.4171,0.2988,0.5486,0.2064,0,0.5538,0.5606,0.4425,0.6746,0.2971,0,1.1962,0.8903,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0032485,3,3,40,38,25,63,79,15,0.7572815533980579,0.7572815533980579,0.9044585987261149,0.9044585987261149,0.4256,0.5128,0.5094,0.3952,0.6208,0.8644,0,0.4437,0.4477,0.349,0.5518,0.306,0,0.9879,1.1182,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0032488,3,3,60,91,4,171,190,7,0.9741935483870972,0.9741935483870972,0.980978260869565,0.980978260869565,0.4369,0.3974,0.4134,0.3171,0.5172,0.0916,0,0.4737,0.465,0.3766,0.5577,0.4229,0,1.2,1.0778,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0053182,3,3,54,43,36,68,57,38,0.729323308270677,0.729323308270677,0.766871165644172,0.766871165644172,0.9264,0.5567,0.5421,0.4383,0.6425,0.4238,0,0.544,0.5366,0.4338,0.6339,0.4644,0,0.9235,0.9335,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0053181,3,3,127,163,225,116,151,682,0.563106796116505,0.563106796116505,0.281348788198103,0.281348788198103,0.9296,0.4379,0.4456,0.3588,0.535,0.2162,0,0.4345,0.4401,0.3568,0.5282,0.1664,0,1.1209,1.1334,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0036579,3,3,42,102,4,81,88,16,0.972972972972973,0.972972972972973,0.9135135135135141,0.9135135135135141,0.256,0.2917,0.3594,0.2423,0.511,0.0676,0,0.4793,0.4677,0.3348,0.6048,0.6242,0,1.3583,1.0787,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0033989,3,3,47,60,116,96,76,196,0.479820627802691,0.479820627802691,0.467391304347826,0.467391304347826,0.172,0.4393,0.4534,0.3545,0.5552,0.3687,0,0.5581,0.5485,0.4517,0.6396,0.3064,0,1.1051,0.9107,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0036576,3,3,72,58,1557,68,88,1438,0.0770598695909898,0.0770598695909898,0.0978670012547051,0.0978670012547051,0.1658,0.5538,0.5418,0.4399,0.6414,0.4278,0,0.4359,0.4436,0.3508,0.5427,0.2513,0,0.9239,1.1267,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0032421,3,3,78,80,15,123,137,13,0.913294797687861,0.913294797687861,0.9523809523809521,0.9523809523809521,0.8382,0.4937,0.4942,0.3943,0.5975,0.902,0,0.4731,0.4806,0.38299999999999995,0.5820000000000001,0.6942,0,1.0173,1.0453,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0003502,3,3,131,148,111,228,287,147,0.7153846153846151,0.7153846153846151,0.7779456193353471,0.7779456193353471,0.5487,0.4695,0.473,0.3952,0.5539999999999999,0.488,0,0.4427,0.4417,0.3731,0.5129,0.0998,0,1.0595,1.1278,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0003053,3,3,224,252,220,217,170,402,0.683908045977011,0.683908045977011,0.49049429657794696,0.49049429657794696,0.1333,0.4706,0.4747,0.4,0.5481,0.4764,0,0.5607,0.5537,0.4809,0.6258,0.1522,0,1.0551,0.8999,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0046763,3,3,127,73,437,71,101,456,0.313971742543171,0.313971742543171,0.273885350318471,0.273885350318471,0.0038,0.635,0.617,0.5335,0.6945,0.0078,1,0.4128,0.4256,0.3432,0.5124,0.0904,0,0.7895,1.1675,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0035280,3,3,84,32,30,83,0,135,0.7945205479452059,0.7945205479452059,0.380733944954128,0.380733944954128,0.0138,0.7241,0.6706,0.5194,0.7731,0.034,1,1.0,0.8653,0.7325,0.9277,0.0009,1,0.7037,0.3916,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0035283,3,3,374,114,76,325,222,60,0.865248226950355,0.865248226950355,0.901153212520593,0.901153212520593,0.0144,0.7664,0.7352,0.6513,0.7974,0.0002,1,0.5941,0.5915,0.504,0.6692,0.0404,1,0.6004,0.8331,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0035285,3,3,200,249,751,193,253,1054,0.3741666666666671,0.3741666666666671,0.297333333333333,0.297333333333333,0.7509,0.4454,0.4496,0.3844,0.5146,0.1187,0,0.4327,0.4356,0.3742,0.4974,0.044000000000000004,1,1.1094,1.1413,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0035287,3,3,35,34,23,50,48,13,0.75,0.75,0.882882882882883,0.882882882882883,0.8638,0.5072,0.4953,0.3773,0.6145,0.9404,0,0.5102,0.51,0.4012,0.6192,0.8696,0,1.0170000000000001,0.9864,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0261934,3,3,232,23,153,254,120,112,0.625,0.625,0.769547325102881,0.769547325102881,0.0091,0.9098,0.8333,0.7409,0.8894,0.0,1,0.6791,0.6617,0.5608,0.7418,0.006,1,0.4461,0.7165,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0023095,3,3,342,212,599,460,531,160,0.48048568950563697,0.48048568950563697,0.8609904430929629,0.8609904430929629,0.0029,0.6173,0.611,0.5467,0.6709,0.002,1,0.4642,0.47,0.4108,0.5315,0.3184,0,0.7989,1.0642,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0262983,3,3,49,7,185,85,15,204,0.23236514522821602,0.23236514522821602,0.328947368421053,0.328947368421053,0.5004,0.875,0.7498,0.6373,0.8401,0.0,1,0.85,0.7898,0.6948,0.8634,0.0,1,0.5777,0.5153,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0037491,3,3,86,71,11,124,113,12,0.93452380952381,0.93452380952381,0.9518072289156629,0.9518072289156629,0.6924,0.5478,0.5408,0.4463,0.6362,0.3913,0,0.5232,0.5162,0.429,0.602,0.7031,0,0.9253,0.9716,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0034425,3,3,32,30,12,61,53,37,0.837837837837838,0.837837837837838,0.7549668874172192,0.7549668874172192,0.7062,0.5161,0.5094,0.391,0.6264,0.8738,0,0.5351,0.5407,0.4318,0.6451,0.446,0,0.9885,0.9264,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0034422,3,3,56,27,14,79,84,48,0.855670103092784,0.855670103092784,0.7725118483412321,0.7725118483412321,0.2969,0.6747,0.6154,0.4678,0.7378,0.1098,0,0.4847,0.5129,0.3783,0.6457,0.85,0,0.7954,0.9834,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0038739,3,3,188,115,34,232,149,59,0.899109792284866,0.899109792284866,0.865909090909091,0.865909090909091,0.8320000000000001,0.6205,0.6065,0.5287,0.6802,0.0116,1,0.6089,0.5951,0.5144,0.6699,0.0218,1,0.807,0.8265,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0036958,3,3,39,59,125,111,101,167,0.439461883408072,0.439461883408072,0.5593667546174139,0.5593667546174139,0.2093,0.39799999999999996,0.4209,0.3197,0.528,0.1438,0,0.5236,0.511,0.4148,0.6044,0.8029,0,1.1825,0.9826,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0030502,3,3,195,200,798,129,162,1138,0.331098072087175,0.331098072087175,0.20363890832750198,0.20363890832750198,0.3716,0.4937,0.4967,0.423,0.5712,0.9273,0,0.4433,0.4475,0.3705,0.5297,0.1976,0,1.0095,1.1156,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0025800,3,3,211,211,361,281,288,393,0.538952745849298,0.538952745849298,0.591476091476091,0.591476091476091,0.8738,0.5,0.5014,0.4302,0.5716,0.9664,0,0.4938,0.4936,0.426,0.5626,0.8551,0,1.0,1.0155,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0031638,3,3,29,50,16,37,62,30,0.831578947368421,0.831578947368421,0.7674418604651159,0.7674418604651159,0.9662,0.3671,0.3991,0.2931,0.5115,0.0771,0,0.3737,0.3954,0.2912,0.5048,0.0631,0,1.2391,1.2479,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0031635,3,3,72,82,235,97,102,281,0.39588688946015405,0.39588688946015405,0.4145833333333329,0.4145833333333329,0.8142,0.4675,0.4726,0.3831,0.5663,0.5539999999999999,0,0.4874,0.4877,0.396,0.5815,0.7838,0,1.0617,1.0297,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0010235,3,3,199,223,33,282,276,146,0.927472527472528,0.927472527472528,0.7926136363636359,0.7926136363636359,0.5518,0.4716,0.4731,0.3987,0.5489999999999999,0.4858,0,0.5054,0.5047,0.4303,0.5775,0.888,0,1.0589,0.9933,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0031633,3,3,212,36,106,358,17,115,0.700564971751412,0.700564971751412,0.7653061224489799,0.7653061224489799,0.1371,0.8548,0.7662,0.5729,0.8607,0.0162,1,0.9547,0.8596,0.6558,0.9354,0.0058,1,0.5531,0.3991,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0038083,3,3,97,15,15,74,15,46,0.881889763779528,0.881889763779528,0.659259259259259,0.659259259259259,0.7387,0.8661,0.7721,0.6377,0.8587,0.0018,1,0.8315,0.7506,0.6223,0.8414,0.0027,1,0.5431,0.5767,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0038088,3,3,91,7,113,92,3,118,0.464454976303318,0.464454976303318,0.44600938967136206,0.44600938967136206,0.6927,0.9286,0.7678,0.5412,0.8868,0.0213,1,0.9684,0.7938,0.5682,0.9065,0.0173,1,0.5505,0.5084,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0051793,3,3,50,49,75,62,86,80,0.568965517241379,0.568965517241379,0.6491228070175439,0.6491228070175439,0.4442,0.5051,0.5109,0.3854,0.6359,0.8716,0,0.4189,0.4457,0.3287,0.5672,0.3684,0,0.9865,1.1258,1
