comparison,FEATURE_ID,dm11037_01h_num_reps,dm11037_38d_num_reps,counts_dm11037_01h_g1,counts_dm11037_01h_g2,counts_dm11037_01h_both,counts_dm11037_38d_g1,counts_dm11037_38d_g2,counts_dm11037_38d_both,prior_dm11037_01h_g1,prior_dm11037_01h_g2,prior_dm11037_38d_g1,prior_dm11037_38d_g2,H3_independence_Bayes_evidence,dm11037_01h_sampleprop,dm11037_01h_theta,dm11037_01h_q025,dm11037_01h_q975,dm11037_01h_Bayes_evidence,dm11037_01h_AI_decision,dm11037_38d_sampleprop,dm11037_38d_theta,dm11037_38d_q025,dm11037_38d_q975,dm11037_38d_Bayes_evidence,dm11037_38d_AI_decision,alpha1_postmean,alpha2_postmean,flaganalyze
dm11037_01h_vs_dm11037_38d,FBgn0030431,3,3,31,42,3,193,187,25,0.9605263157894741,0.9605263157894741,0.9382716049382719,0.9382716049382719,0.4038,0.4247,0.4428,0.3303,0.5593,0.3431,0,0.5079,0.5017,0.4209,0.5802,0.9687,0,1.1320000000000001,0.9998,1
dm11037_01h_vs_dm11037_38d,FBgn0030343,3,3,21,17,33,38,35,69,0.535211267605634,0.535211267605634,0.514084507042254,0.514084507042254,0.8856,0.5526,0.532,0.3967,0.6657,0.6449,0,0.5205,0.5184,0.3962,0.6403,0.7593,0,0.9462,0.971,1
dm11037_01h_vs_dm11037_38d,FBgn0036821,3,3,37,22,342,532,478,1032,0.14713216957605998,0.14713216957605998,0.494613124387855,0.494613124387855,0.3562,0.6271,0.5894,0.4719,0.7015,0.1338,0,0.5267,0.5282,0.4657,0.5917,0.3753,0,0.8386,0.9469,1
dm11037_01h_vs_dm11037_38d,FBgn0039126,3,3,24,21,11,99,101,16,0.8035714285714292,0.8035714285714292,0.9259259259259259,0.9259259259259259,0.7509,0.5333,0.522,0.3896,0.6509,0.7476,0,0.495,0.4971,0.4039,0.5894,0.9489,0,0.9653,1.0104,1
dm11037_01h_vs_dm11037_38d,FBgn0040609,3,3,9,126,112,1410,1092,485,0.546558704453441,0.546558704453441,0.8376297288249079,0.8376297288249079,0.0002,0.0667,0.1522,0.0907,0.2394,0.0,1,0.5635,0.5371,0.451,0.6208,0.3627,0,2.421,0.9313,1
dm11037_01h_vs_dm11037_38d,FBgn0026749,3,3,19,25,77,155,144,117,0.36363636363636404,0.36363636363636404,0.71875,0.71875,0.41600000000000004,0.4318,0.4543,0.3257,0.5858,0.4913,0,0.5184,0.5187,0.4309,0.6057,0.6579999999999999,0,1.1082,0.9667,1
dm11037_01h_vs_dm11037_38d,FBgn0267791,3,3,14,20,41,125,139,154,0.4533333333333329,0.4533333333333329,0.631578947368421,0.631578947368421,0.7304,0.4118,0.4459,0.3105,0.5826,0.4482,0,0.4735,0.4746,0.3992,0.5517,0.5213,0,1.1294,1.0558,1
dm11037_01h_vs_dm11037_38d,FBgn0047038,3,3,402,116,444,2257,785,1054,0.538461538461538,0.538461538461538,0.74267578125,0.74267578125,0.4929,0.7761,0.7543,0.6992,0.8017,0.0,1,0.7419,0.732,0.6844,0.7706,0.0,1,0.5706,0.6051,1
dm11037_01h_vs_dm11037_38d,FBgn0031356,3,3,27,28,6,176,130,7,0.9016393442622951,0.9016393442622951,0.977635782747604,0.977635782747604,0.3224,0.4909,0.4931,0.3692,0.6182,0.9129,0,0.5752,0.5692,0.4801,0.6541,0.1193,0,1.0227,0.8726,1
dm11037_01h_vs_dm11037_38d,FBgn0037288,3,3,90,113,17,5191,7295,840,0.922727272727273,0.922727272727273,0.936965330932013,0.936965330932013,0.532,0.4433,0.4522,0.3695,0.5373,0.2662,0,0.4157,0.4209,0.3688,0.4785,0.0104,1,1.1056,1.1754,1
dm11037_01h_vs_dm11037_38d,FBgn0050185,3,3,50,37,5,137,106,6,0.945652173913044,0.945652173913044,0.9759036144578309,0.9759036144578309,0.9689,0.5747,0.5563,0.4469,0.6624,0.3156,0,0.5638,0.5592,0.4717,0.6437,0.1784,0,0.8975,0.8906,1
dm11037_01h_vs_dm11037_38d,FBgn0032078,3,3,13,21,3,96,149,38,0.9189189189189191,0.9189189189189191,0.8657243816254421,0.8657243816254421,0.7004,0.3824,0.4291,0.2946,0.5728,0.3276,0,0.3918,0.3967,0.3148,0.4853,0.0251,1,1.1701,1.2407,1
dm11037_01h_vs_dm11037_38d,FBgn0032076,3,3,137,186,316,1351,1807,665,0.50547730829421,0.50547730829421,0.8260528380852729,0.8260528380852729,0.9544,0.4241,0.4317,0.3628,0.5025,0.057999999999999996,0,0.4278,0.4292,0.3783,0.4817,0.0122,1,1.1512,1.1554,1
dm11037_01h_vs_dm11037_38d,FBgn0032077,3,3,26,23,1,109,107,2,0.98,0.98,0.990825688073395,0.990825688073395,0.8102,0.5306,0.5195,0.3909,0.6483,0.7727,0,0.5046,0.5007,0.4079,0.5923,0.992,0,0.9696,1.003,1
dm11037_01h_vs_dm11037_38d,FBgn0032074,3,3,62,48,113,287,294,204,0.493273542600897,0.493273542600897,0.740127388535032,0.740127388535032,0.4762,0.5636,0.5467,0.4415,0.6482,0.386,0,0.494,0.5004,0.4238,0.5813,0.9949,0,0.915,1.0025,1
dm11037_01h_vs_dm11037_38d,FBgn0032075,3,3,261,263,50,1036,967,147,0.912891986062718,0.912891986062718,0.9316279069767441,0.9316279069767441,0.5064,0.4981,0.4982,0.4306,0.565,0.9544,0,0.5172,0.5269,0.4683,0.5841,0.3496,0,1.006,0.9491,1
dm11037_01h_vs_dm11037_38d,FBgn0004876,3,3,36,31,14,243,289,95,0.827160493827161,0.827160493827161,0.8484848484848492,0.8484848484848492,0.4831,0.5373,0.5261,0.4057,0.6422,0.6653,0,0.4568,0.4758,0.39299999999999996,0.5614,0.5547,0,0.9555,1.0538,1
dm11037_01h_vs_dm11037_38d,FBgn0023212,3,3,38,41,51,491,801,200,0.607692307692308,0.607692307692308,0.8659517426273459,0.8659517426273459,0.1667,0.48100000000000004,0.4853,0.3723,0.5972,0.7953,0,0.38,0.39399999999999996,0.33299999999999996,0.46399999999999997,0.0082,1,1.0372,1.2444,1
dm11037_01h_vs_dm11037_38d,FBgn0263352,3,3,24,29,446,114,173,2236,0.106212424849699,0.106212424849699,0.113753468093539,0.113753468093539,0.3938,0.4528,0.4676,0.3467,0.5894,0.6031,0,0.3972,0.4051,0.3341,0.4802,0.0158,1,1.0767,1.217,1
dm11037_01h_vs_dm11037_38d,FBgn0001218,3,3,113,90,627,1609,851,2026,0.244578313253012,0.244578313253012,0.548372715113687,0.548372715113687,0.0516,0.5567,0.5496,0.4658,0.6303,0.2293,0,0.6541,0.6459,0.5921,0.6936,0.0002,1,0.9079,0.7409,1
dm11037_01h_vs_dm11037_38d,FBgn0262582,3,3,25,39,17,139,189,668,0.790123456790123,0.790123456790123,0.329317269076305,0.329317269076305,0.8404,0.3906,0.4172,0.3075,0.5329999999999999,0.1536,0,0.4238,0.4318,0.3581,0.5083,0.0758,0,1.1934,1.1517,1
dm11037_01h_vs_dm11037_38d,FBgn0001624,3,3,24,16,133,265,260,458,0.23121387283237,0.23121387283237,0.5340793489318411,0.5340793489318411,0.4133,0.6,0.5649,0.4343,0.6928,0.3387,0,0.5048,0.5034,0.4374,0.5693,0.9198,0,0.884,0.9954,1
dm11037_01h_vs_dm11037_38d,FBgn0011817,3,3,58,86,68,137,204,172,0.679245283018868,0.679245283018868,0.664717348927875,0.664717348927875,0.8404,0.4028,0.4244,0.3361,0.5192,0.1171,0,0.4018,0.4117,0.3372,0.4927,0.0331,1,1.1716,1.2009,1
dm11037_01h_vs_dm11037_38d,FBgn0024188,3,3,45,38,46,313,302,57,0.643410852713178,0.643410852713178,0.9151785714285708,0.9151785714285708,0.6373,0.5422,0.5384,0.4273,0.6487,0.502,0,0.5089,0.5074,0.4379,0.5753,0.8078,0,0.9312,0.9876,1
dm11037_01h_vs_dm11037_38d,FBgn0024187,3,3,19,18,21,101,89,185,0.637931034482759,0.637931034482759,0.506666666666667,0.506666666666667,0.8338,0.5135,0.5082,0.3692,0.6478,0.9189,0,0.5316,0.5267,0.4323,0.6176,0.5689,0,0.9939,0.9520000000000001,1
dm11037_01h_vs_dm11037_38d,FBgn0053208,3,3,33,26,38,112,87,215,0.608247422680412,0.608247422680412,0.480676328502415,0.480676328502415,0.8069,0.5593,0.5395,0.4223,0.6544,0.5089,0,0.5628,0.5577,0.4713,0.6396,0.1784,0,0.9297,0.8933,1
dm11037_01h_vs_dm11037_38d,FBgn0028530,3,3,18,15,25,78,89,20,0.568965517241379,0.568965517241379,0.893048128342246,0.893048128342246,0.5222,0.5455,0.526,0.3881,0.6615,0.722,0,0.4671,0.4714,0.3813,0.5628,0.5409,0,0.9582,1.0642,1
dm11037_01h_vs_dm11037_38d,FBgn0015299,3,3,31,32,87,311,336,128,0.42,0.42,0.834838709677419,0.834838709677419,0.8702,0.4921,0.494,0.3792,0.6122,0.912,0,0.4807,0.4833,0.4193,0.5474,0.6036,0,1.0198,1.0363,1
dm11037_01h_vs_dm11037_38d,FBgn0016687,3,3,174,186,336,2968,2908,2122,0.517241379310345,0.517241379310345,0.734683670917729,0.734683670917729,0.62,0.4833,0.4847,0.4188,0.5515,0.6307,0,0.5051,0.5043,0.4582,0.5497,0.8462,0,1.0336,0.9924,1
dm11037_01h_vs_dm11037_38d,FBgn0030292,3,3,144,149,150,1038,1079,464,0.661399548532731,0.661399548532731,0.8202247191011239,0.8202247191011239,0.8598,0.4915,0.4914,0.42100000000000004,0.562,0.8153,0,0.4903,0.4839,0.4312,0.5377,0.5271,0,1.0202,1.0344,1
dm11037_01h_vs_dm11037_38d,FBgn0025583,3,3,1719,3091,161,6090,11789,346,0.9676121504727421,0.9676121504727421,0.9810150891632371,0.9810150891632371,0.5493,0.3574,0.3633,0.3209,0.4108,0.0,1,0.3406,0.3459,0.3065,0.38799999999999996,0.0,1,1.3261,1.3775,1
dm11037_01h_vs_dm11037_38d,FBgn0027492,3,3,22,36,100,326,497,1101,0.367088607594937,0.367088607594937,0.42775467775467796,0.42775467775467796,0.8927,0.3793,0.4115,0.2989,0.5288,0.1438,0,0.3961,0.4019,0.3448,0.4613,0.0011,1,1.2084,1.2229,1
dm11037_01h_vs_dm11037_38d,FBgn0016694,3,3,167,273,445,1454,2272,2298,0.497175141242938,0.497175141242938,0.6185258964143431,0.6185258964143431,0.8316,0.3795,0.3906,0.3299,0.4551,0.0022,1,0.3902,0.3986,0.35200000000000004,0.4495,0.0009,1,1.2531,1.2306,1
dm11037_01h_vs_dm11037_38d,FBgn0016697,3,3,297,286,68,1124,1121,196,0.895545314900154,0.895545314900154,0.919705038918476,0.919705038918476,0.8871,0.5094,0.5101,0.4443,0.5781,0.7698,0,0.5007,0.5039,0.445,0.5621,0.9,0,0.9821,0.9940000000000001,1
dm11037_01h_vs_dm11037_38d,FBgn0261791,3,3,70,116,227,345,645,320,0.45036319612590797,0.45036319612590797,0.7557251908396949,0.7557251908396949,0.4751,0.3763,0.3943,0.3108,0.4826,0.0202,1,0.3485,0.3567,0.2992,0.42100000000000004,0.0002,1,1.2469,1.3476,1
dm11037_01h_vs_dm11037_38d,FBgn0030086,3,3,28,32,298,230,219,366,0.167597765363129,0.167597765363129,0.5509202453987729,0.5509202453987729,0.6142,0.4667,0.4765,0.3594,0.5944,0.6913,0,0.5122,0.5123,0.4377,0.5867,0.7342,0,1.0569,0.9783,1
dm11037_01h_vs_dm11037_38d,FBgn0011754,3,3,35,30,140,303,283,2203,0.31707317073170693,0.31707317073170693,0.210111150950161,0.210111150950161,0.8318,0.5385,0.5293,0.4118,0.6401,0.6116,0,0.5171,0.5148,0.4484,0.5808,0.6458,0,0.9489,0.9729,1
dm11037_01h_vs_dm11037_38d,FBgn0033413,3,3,76,9,26,377,156,95,0.765765765765766,0.765765765765766,0.8487261146496821,0.8487261146496821,0.0396,0.8941,0.8019,0.7125,0.8743,0.0,1,0.7073,0.6931,0.6259,0.7505,0.0,1,0.4962,0.6658,1
dm11037_01h_vs_dm11037_38d,FBgn0039210,3,3,28,29,2,99,117,8,0.966101694915254,0.966101694915254,0.9642857142857142,0.9642857142857142,0.6918,0.4912,0.4924,0.3735,0.6115,0.9042,0,0.4583,0.4628,0.3781,0.5491,0.3809,0,1.0234,1.0822,1
dm11037_01h_vs_dm11037_38d,FBgn0010591,3,3,53,65,7,339,616,19,0.9440000000000001,0.9440000000000001,0.9804928131416841,0.9804928131416841,0.35200000000000004,0.4492,0.467,0.3441,0.5964,0.5842,0,0.355,0.3931,0.3018,0.5079,0.0622,0,1.0785,1.253,1
dm11037_01h_vs_dm11037_38d,FBgn0051116,3,3,17,27,8,72,161,71,0.8461538461538459,0.8461538461538459,0.766447368421053,0.766447368421053,0.2173,0.3864,0.4246,0.3031,0.5533,0.2582,0,0.309,0.3285,0.2555,0.409,0.0004,1,1.1781,1.4394,1
dm11037_01h_vs_dm11037_38d,FBgn0032156,3,3,96,118,243,665,888,1657,0.468271334792123,0.468271334792123,0.483800623052959,0.483800623052959,0.5444,0.4486,0.462,0.3652,0.5617,0.4342,0,0.4282,0.4227,0.3396,0.5145,0.0889,0,1.0856,1.1749,1
dm11037_01h_vs_dm11037_38d,FBgn0034948,3,3,33,36,3,252,268,15,0.958333333333333,0.958333333333333,0.97196261682243,0.97196261682243,0.9833,0.4783,0.484,0.3698,0.599,0.7776,0,0.4846,0.4841,0.4114,0.5568,0.6609,0,1.0402,1.0354,1
dm11037_01h_vs_dm11037_38d,FBgn0266124,3,3,26,27,18,202,172,40,0.7464788732394371,0.7464788732394371,0.9033816425120771,0.9033816425120771,0.5878,0.4906,0.4935,0.3684,0.618,0.9107,0,0.5401,0.5332,0.4568,0.6077,0.3769,0,1.0216,0.9382,1
dm11037_01h_vs_dm11037_38d,FBgn0034943,3,3,87,74,15,43,70,7,0.9147727272727271,0.9147727272727271,0.941666666666667,0.941666666666667,0.0838,0.5404,0.5337,0.4383,0.6254,0.4684,0,0.3805,0.409,0.3108,0.5147,0.0896,0,0.9385,1.2117,1
dm11037_01h_vs_dm11037_38d,FBgn0036547,3,3,17,26,15,308,504,94,0.7413793103448281,0.7413793103448281,0.8962472406181021,0.8962472406181021,0.5498,0.3953,0.4326,0.3038,0.5658,0.3142,0,0.3793,0.387,0.3186,0.4634,0.0109,1,1.1593,1.264,1
dm11037_01h_vs_dm11037_38d,FBgn0000212,3,3,13,21,35,96,132,56,0.492753623188406,0.492753623188406,0.8028169014084509,0.8028169014084509,0.9287,0.3824,0.4285,0.2958,0.5669,0.316,0,0.4211,0.4348,0.3474,0.5302,0.1667,0,1.1708,1.1466,1
dm11037_01h_vs_dm11037_38d,FBgn0015614,3,3,54,34,255,699,445,1481,0.256559766763848,0.256559766763848,0.435809523809524,0.435809523809524,0.836,0.6136,0.5895,0.4841,0.6915,0.0956,0,0.611,0.6027,0.5427,0.6592,0.004,1,0.8377,0.8129,1
dm11037_01h_vs_dm11037_38d,FBgn0034145,3,3,40,36,50,1037,1017,948,0.603174603174603,0.603174603174603,0.6842105263157889,0.6842105263157889,0.7402,0.5263,0.5314,0.4114,0.6503,0.5987,0,0.5049,0.5082,0.4326,0.584,0.8222,0,0.9454,0.9866,1
dm11037_01h_vs_dm11037_38d,FBgn0034723,3,3,46,43,13,181,192,122,0.872549019607843,0.872549019607843,0.753535353535354,0.753535353535354,0.632,0.5169,0.5142,0.4088,0.6215,0.7993,0,0.4853,0.48200000000000004,0.4049,0.5578,0.6304,0,0.9777,1.0402,1
dm11037_01h_vs_dm11037_38d,FBgn0001104,3,3,34,34,35,181,211,96,0.660194174757281,0.660194174757281,0.80327868852459,0.80327868852459,0.6678,0.5,0.4961,0.3799,0.6113,0.9482,0,0.4617,0.4661,0.3872,0.5465,0.3804,0,1.0153,1.0743,1
dm11037_01h_vs_dm11037_38d,FBgn0001105,3,3,57,79,926,460,757,2260,0.128060263653484,0.128060263653484,0.35001438021282694,0.35001438021282694,0.3847,0.4191,0.4332,0.345,0.5257,0.1462,0,0.37799999999999995,0.3871,0.3326,0.4458,0.0011,1,1.1501,1.2615,1
dm11037_01h_vs_dm11037_38d,FBgn0034727,3,3,32,42,1,140,127,4,0.986666666666667,0.986666666666667,0.985239852398524,0.985239852398524,0.3611,0.4324,0.4519,0.3392,0.5720000000000001,0.4102,0,0.5243,0.5196,0.4269,0.608,0.6567,0,1.111,0.9653,1
dm11037_01h_vs_dm11037_38d,FBgn0052633,3,3,70,88,23,157,178,15,0.87292817679558,0.87292817679558,0.957142857142857,0.957142857142857,0.9193,0.44299999999999995,0.4566,0.3561,0.5660000000000001,0.4031,0,0.4687,0.4482,0.3489,0.5455,0.2793,0,1.0983,1.1167,1
dm11037_01h_vs_dm11037_38d,FBgn0035232,3,3,86,147,20,366,667,135,0.92094861660079,0.92094861660079,0.884417808219178,0.884417808219178,0.6573,0.3691,0.3963,0.3084,0.4938,0.0402,1,0.3543,0.3699,0.2998,0.4535,0.0076,1,1.2426,1.3118,1
dm11037_01h_vs_dm11037_38d,FBgn0025463,3,3,47,34,14,134,195,30,0.852631578947368,0.852631578947368,0.9164345403899721,0.9164345403899721,0.0273,0.5802,0.5604,0.4546,0.6636,0.2576,0,0.4073,0.4126,0.3402,0.4884,0.0236,1,0.8898,1.1981,1
dm11037_01h_vs_dm11037_38d,FBgn0003279,3,3,210,254,2048,6296,6790,15946,0.18471337579617803,0.18471337579617803,0.45074400661339203,0.45074400661339203,0.6282,0.4526,0.4591,0.386,0.5344,0.2727,0,0.4811,0.4815,0.4196,0.5422,0.5344,0,1.0891,1.0398,1
dm11037_01h_vs_dm11037_38d,FBgn0001224,3,3,1297,1472,2267,72,38,15,0.549841143764893,0.549841143764893,0.88,0.88,0.0071,0.4684,0.4634,0.4055,0.5227,0.1971,0,0.6545,0.6244,0.5247,0.7168,0.0156,1,1.0782,0.7778,1
dm11037_01h_vs_dm11037_38d,FBgn0285991,3,3,44,34,2,271,189,25,0.975,0.975,0.948453608247423,0.948453608247423,0.5209,0.5641,0.5446,0.4208,0.6611,0.4678,0,0.5891,0.5928,0.5032,0.6767,0.0456,1,0.9204,0.8312,1
dm11037_01h_vs_dm11037_38d,FBgn0086443,3,3,74,70,27,280,214,76,0.842105263157895,0.842105263157895,0.866666666666667,0.866666666666667,0.3629,0.5139,0.5098,0.4157,0.5998,0.8202,0,0.5668,0.5627,0.49200000000000005,0.6322,0.0802,0,0.9847,0.8832,1
dm11037_01h_vs_dm11037_38d,FBgn0030403,3,3,126,4,60,212,15,63,0.6842105263157889,0.6842105263157889,0.7827586206896551,0.7827586206896551,0.7749,0.9692,0.7861,0.5114,0.9147,0.0442,1,0.9339,0.8054,0.5494,0.9206,0.0231,1,0.5208,0.4888,1
dm11037_01h_vs_dm11037_38d,FBgn0039802,3,3,60,145,16,489,1621,219,0.9276018099547509,0.9276018099547509,0.905968226706741,0.905968226706741,0.114,0.2927,0.3251,0.2498,0.4136,0.0009,1,0.2318,0.2507,0.2055,0.3114,0.0,1,1.4521,1.7369999999999999,1
dm11037_01h_vs_dm11037_38d,FBgn0039131,3,3,148,120,264,90,68,41,0.5037593984962411,0.5037593984962411,0.793969849246231,0.793969849246231,0.946,0.5522,0.5422,0.4449,0.6363,0.382,0,0.5696,0.5468,0.441,0.6461,0.3851,0,0.9228,0.9148,1
dm11037_01h_vs_dm11037_38d,FBgn0017577,3,3,28,13,0,72,64,5,0.5,0.5,0.964539007092198,0.964539007092198,0.7311,0.6829,0.5582,0.3668,0.7321,0.5184,0,0.5294,0.5135,0.3242,0.6946,0.8862,0,0.9034,0.9915,1
dm11037_01h_vs_dm11037_38d,FBgn0017579,3,3,2041,2015,1689,25809,24932,5947,0.706005221932115,0.706005221932115,0.8950924357888791,0.8950924357888791,0.8656,0.5032,0.5025,0.4522,0.5539,0.9211,0,0.5086,0.5076,0.4583,0.556,0.742,0,0.9962,0.9861,1
dm11037_01h_vs_dm11037_38d,FBgn0030883,3,3,38,40,23,145,165,153,0.772277227722772,0.772277227722772,0.669546436285097,0.669546436285097,0.7824,0.4872,0.4919,0.3776,0.6081,0.8964,0,0.4677,0.4714,0.3832,0.5599,0.5113,0,1.0243,1.0637,1
dm11037_01h_vs_dm11037_38d,FBgn0019830,3,3,177,149,5,1589,1588,64,0.9848942598187309,0.9848942598187309,0.9802530083307621,0.9802530083307621,0.4502,0.5429,0.5376,0.4663,0.6091,0.3047,0,0.5002,0.5036,0.45,0.5583,0.8887,0,0.9295,0.9942,1
dm11037_01h_vs_dm11037_38d,FBgn0034717,3,3,26,24,3,386,474,35,0.9433962264150941,0.9433962264150941,0.960893854748603,0.960893854748603,0.3558,0.52,0.5144,0.3907,0.6385,0.8227,0,0.4488,0.45,0.3846,0.5163,0.132,0,0.9794,1.1086,1
dm11037_01h_vs_dm11037_38d,FBgn0034716,3,3,31,29,11,41,75,4,0.845070422535211,0.845070422535211,0.966666666666667,0.966666666666667,0.1198,0.5167,0.5113,0.3863,0.6373,0.8656,0,0.3534,0.3799,0.2792,0.4918,0.0376,1,0.9855,1.2905,1
dm11037_01h_vs_dm11037_38d,FBgn0034718,3,3,60,69,54,197,174,135,0.704918032786885,0.704918032786885,0.733201581027668,0.733201581027668,0.3382,0.4651,0.4714,0.3754,0.5688,0.5593,0,0.531,0.5321,0.4521,0.6111,0.4147,0,1.065,0.9405,1
dm11037_01h_vs_dm11037_38d,FBgn0285963,3,3,33,70,143,110,146,152,0.41869918699187003,0.41869918699187003,0.627450980392157,0.627450980392157,0.2593,0.3204,0.3631,0.2733,0.4636,0.0082,1,0.4297,0.4357,0.3565,0.5197,0.1238,0,1.3359,1.1433,1
dm11037_01h_vs_dm11037_38d,FBgn0038662,3,3,212,172,13,1325,1181,58,0.9672544080604529,0.9672544080604529,0.9773790951638059,0.9773790951638059,0.5984,0.5521,0.5484,0.4782,0.6176,0.1602,0,0.5287,0.5257,0.4686,0.5795,0.33399999999999996,0,0.9094,0.9512,1
dm11037_01h_vs_dm11037_38d,FBgn0036846,3,3,23,22,15,29,51,17,0.75,0.75,0.824742268041237,0.824742268041237,0.1478,0.5111,0.5077,0.3794,0.6355,0.9118,0,0.3625,0.385,0.2798,0.4987,0.0482,1,0.9931,1.2770000000000001,1
dm11037_01h_vs_dm11037_38d,FBgn0034579,3,3,39,33,25,198,147,41,0.7422680412371129,0.7422680412371129,0.8937823834196891,0.8937823834196891,0.5689,0.5417,0.5296,0.4158,0.6412,0.6027,0,0.5739,0.5682,0.4888,0.6431,0.0878,0,0.9481,0.8739,1
dm11037_01h_vs_dm11037_38d,FBgn0034542,3,3,101,77,16,148,158,44,0.917525773195876,0.917525773195876,0.8742857142857142,0.8742857142857142,0.21,0.5674,0.5586,0.4693,0.6433,0.1924,0,0.4837,0.4853,0.4073,0.565,0.7011,0,0.8918,1.0334,1
dm11037_01h_vs_dm11037_38d,FBgn0010100,3,3,135,5,858,1097,64,3570,0.14028056112224402,0.14028056112224402,0.24540266328471802,0.24540266328471802,0.3684,0.9643,0.7623,0.4402,0.9229,0.1209,0,0.9449,0.8158,0.5193,0.945,0.0378,1,0.5609,0.4668,1
dm11037_01h_vs_dm11037_38d,FBgn0034577,3,3,17,39,32,141,128,78,0.6363636363636359,0.6363636363636359,0.7752161383285301,0.7752161383285301,0.0307,0.3036,0.3633,0.2535,0.4822,0.0231,1,0.5242,0.5217,0.4396,0.604,0.5931,0,1.3406,0.9606,1
dm11037_01h_vs_dm11037_38d,FBgn0051300,3,3,62,36,65,111,102,70,0.601226993865031,0.601226993865031,0.7526501766784449,0.7526501766784449,0.2396,0.6327,0.6052,0.4971,0.7040000000000001,0.0567,0,0.5211,0.5225,0.4275,0.6135,0.6149,0,0.8107,0.9599,1
dm11037_01h_vs_dm11037_38d,FBgn0003345,3,3,30,19,73,110,105,266,0.401639344262295,0.401639344262295,0.446985446985447,0.446985446985447,0.44799999999999995,0.6122,0.5743,0.4458,0.6966,0.2538,0,0.5116,0.5151,0.4268,0.6052,0.7318,0,0.8664,0.9741,1
dm11037_01h_vs_dm11037_38d,FBgn0004855,3,3,30,26,14,233,154,13,0.8,0.8,0.9675,0.9675,0.3751,0.5357,0.5272,0.4019,0.6517,0.6662,0,0.6021,0.5955,0.511,0.6739,0.0302,1,0.9542,0.8261,1
dm11037_01h_vs_dm11037_38d,FBgn0010423,3,3,220,220,476,521,643,371,0.480349344978166,0.480349344978166,0.758306188925081,0.758306188925081,0.4522,0.5,0.4995,0.4124,0.5870000000000001,0.9889,0,0.4476,0.4561,0.3795,0.5355,0.2556,0,1.005,1.0962,1
dm11037_01h_vs_dm11037_38d,FBgn0019957,3,3,71,72,311,545,535,868,0.314977973568282,0.314977973568282,0.554414784394251,0.554414784394251,0.9913,0.4965,0.4974,0.4087,0.5864,0.9587,0,0.5046,0.4984,0.4346,0.5613,0.9578,0,1.0095,1.0052,1
dm11037_01h_vs_dm11037_38d,FBgn0033494,3,3,34,21,18,109,94,55,0.753424657534247,0.753424657534247,0.7868217054263571,0.7868217054263571,0.4753,0.6182,0.583,0.4634,0.6971,0.17,0,0.5369,0.5293,0.4411,0.6147,0.5049,0,0.8502,0.9464,1
dm11037_01h_vs_dm11037_38d,FBgn0032216,3,3,127,118,301,527,539,268,0.44871794871794896,0.44871794871794896,0.7991004497751121,0.7991004497751121,0.7247,0.5184,0.517,0.4164,0.615,0.7193,0,0.4944,0.4942,0.4053,0.5829,0.8876,0,0.9711,1.016,1
dm11037_01h_vs_dm11037_38d,FBgn0010424,3,3,213,248,539,251,637,387,0.461,0.461,0.696470588235294,0.696470588235294,0.0196,0.462,0.47100000000000003,0.3773,0.5672,0.5367,0,0.2827,0.3149,0.2442,0.4032,0.0013,1,1.0654,1.4862,1
dm11037_01h_vs_dm11037_38d,FBgn0033949,3,3,53,40,5,78,46,7,0.948979591836735,0.948979591836735,0.946564885496183,0.946564885496183,0.406,0.5699,0.5528,0.4455,0.6553,0.3138,0,0.629,0.6116,0.5113,0.703,0.032,1,0.9037,0.7994,1
dm11037_01h_vs_dm11037_38d,FBgn0041094,3,3,25,35,914,440,449,2972,0.0616016427104723,0.0616016427104723,0.23025123025123,0.23025123025123,0.3951,0.4167,0.4405,0.3283,0.5561,0.3109,0,0.4949,0.4976,0.4348,0.5618,0.9491,0,1.1371,1.0069,1
dm11037_01h_vs_dm11037_38d,FBgn0035542,3,3,50,231,554,1823,3179,1326,0.336526946107784,0.336526946107784,0.7904551201011379,0.7904551201011379,0.0,0.1779,0.2089,0.1569,0.268,0.0,1,0.3645,0.3651,0.3197,0.4154,0.0002,1,1.9615,1.3214,1
dm11037_01h_vs_dm11037_38d,FBgn0035544,3,3,46,32,295,99,88,147,0.209115281501341,0.209115281501341,0.559880239520958,0.559880239520958,0.5918,0.5897,0.5659,0.4474,0.6792,0.2753,0,0.5294,0.524,0.4206,0.6219,0.6324,0,0.8808,0.9579,1
dm11037_01h_vs_dm11037_38d,FBgn0038869,3,3,48,0,1,86,0,8,0.9795918367346941,0.9795918367346941,0.9148936170212769,0.9148936170212769,0.7762,1.0,0.5707,0.3443,0.7753,0.54,0,1.0,0.6135,0.3741,0.8237,0.3429,0,0.8862,0.8089,1
dm11037_01h_vs_dm11037_38d,FBgn0020765,3,3,536,3,437,63,0,75,0.552254098360656,0.552254098360656,0.456521739130435,0.456521739130435,0.708,0.9944,0.6131,0.3756,0.8181,0.3371,0,1.0,0.5553,0.3188,0.767,0.6304,0,0.8093,0.917,1
dm11037_01h_vs_dm11037_38d,FBgn0243516,3,3,28,38,27,157,131,63,0.7096774193548392,0.7096774193548392,0.8205128205128199,0.8205128205128199,0.1598,0.4242,0.4449,0.3356,0.5609,0.3407,0,0.5451,0.5419,0.4633,0.6154,0.2636,0,1.1266,0.9217,1
